object_type,file_id,directory_id,relative_path,name,parent_relative_path,parent_directory_id,extension,id_source,is_excluded,exists_on_disk
file,10000000000000000198,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/schemas/module.manifest.schema.json,module.manifest.schema.json,Directory management system/01_CORE_SPECS/DOD_modules_contracts/schemas,20000000000000000065,.json,COUNTER_STORE,False,True
directory,,20000000000000000066,Directory management system/01_CORE_SPECS/DOD_modules_contracts/scripts,scripts,Directory management system/01_CORE_SPECS/DOD_modules_contracts,20000000000000000060,,COUNTER_STORE,False,True
file,10000000000000000199,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/scripts/validate_structure.ps1,validate_structure.ps1,Directory management system/01_CORE_SPECS/DOD_modules_contracts/scripts,20000000000000000066,.ps1,COUNTER_STORE,False,True
directory,,20000000000000000067,Directory management system/02_DOCUMENTATION,02_DOCUMENTATION,Directory management system,20000000000000000058,,COUNTER_STORE,False,True
file,10000000000000000207,,Directory management system/02_DOCUMENTATION/COMPLETION_FILE_TREE.md,COMPLETION_FILE_TREE.md,Directory management system/02_DOCUMENTATION,20000000000000000067,.md,COUNTER_STORE,False,True
file,10000000000000000210,,Directory management system/02_DOCUMENTATION/DOCUMENT_INDEX.md,DOCUMENT_INDEX.md,Directory management system/02_DOCUMENTATION,20000000000000000067,.md,COUNTER_STORE,False,True
file,10000000000000000208,,Directory management system/02_DOCUMENTATION/Directory Management System Documentation Audit.md,Directory Management System Documentation Audit.md,Directory management system/02_DOCUMENTATION,20000000000000000067,.md,COUNTER_STORE,False,True
file,10000000000000000209,,Directory management system/02_DOCUMENTATION/Directory Structure Optimization Framework.txt,Directory Structure Optimization Framework.txt,Directory management system/02_DOCUMENTATION,20000000000000000067,.txt,COUNTER_STORE,False,True
file,10000000000000000211,,Directory management system/02_DOCUMENTATION/GITHUB_DIRECTORIES_COMPREHENSIVE_DOCUMENTATION.md,GITHUB_DIRECTORIES_COMPREHENSIVE_DOCUMENTATION.md,Directory management system/02_DOCUMENTATION,20000000000000000067,.md,COUNTER_STORE,False,True
file,10000000000000000256,,Directory management system/02_DOCUMENTATION/MAPPING_GAP_ANALYSIS.md,MAPPING_GAP_ANALYSIS.md,Directory management system/02_DOCUMENTATION,20000000000000000067,.md,COUNTER_STORE,False,True
file,10000000000000000268,,Directory management system/02_DOCUMENTATION/TEMPLATE_SSOT_Documentation-Master-Template.md,TEMPLATE_SSOT_Documentation-Master-Template.md,Directory management system/02_DOCUMENTATION,20000000000000000067,.md,COUNTER_STORE,False,True
file,10000000000000000269,,Directory management system/02_DOCUMENTATION/WHAT_DONE_LOOKS_LIKE.md,WHAT_DONE_LOOKS_LIKE.md,Directory management system/02_DOCUMENTATION,20000000000000000067,.md,COUNTER_STORE,False,True
directory,,20000000000000000068,Directory management system/02_DOCUMENTATION/id_16_digit,id_16_digit,Directory management system/02_DOCUMENTATION,20000000000000000067,,COUNTER_STORE,False,True
file,10000000000000000212,,Directory management system/02_DOCUMENTATION/id_16_digit/0199900006260118_CLAUDE.md,0199900006260118_CLAUDE.md,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,.md,COUNTER_STORE,False,True
file,10000000000000000213,,Directory management system/02_DOCUMENTATION/id_16_digit/0199900091260118_AGENTS.md,0199900091260118_AGENTS.md,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,.md,COUNTER_STORE,False,True
file,10000000000000000214,,Directory management system/02_DOCUMENTATION/id_16_digit/0199900095260118_README.md,0199900095260118_README.md,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,.md,COUNTER_STORE,False,True
file,10000000000000000215,,Directory management system/02_DOCUMENTATION/id_16_digit/16_DIGIT_ID_BREAKDOWN.md,16_DIGIT_ID_BREAKDOWN.md,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,.md,COUNTER_STORE,False,True
file,10000000000000000236,,Directory management system/02_DOCUMENTATION/id_16_digit/DOCUMENTATION_CONSOLIDATION_RECOMMENDATIONS.md,DOCUMENTATION_CONSOLIDATION_RECOMMENDATIONS.md,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,.md,COUNTER_STORE,False,True
file,10000000000000000237,,Directory management system/02_DOCUMENTATION/id_16_digit/DOCUMENTATION_CONSOLIDATION_REVIEW.md,DOCUMENTATION_CONSOLIDATION_REVIEW.md,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,.md,COUNTER_STORE,False,True
directory,,20000000000000000069,Directory management system/02_DOCUMENTATION/id_16_digit/archive,archive,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
file,10000000000000000218,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/README.md,README.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive,20000000000000000069,.md,COUNTER_STORE,False,True
directory,,20000000000000000070,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions,design-decisions,Directory management system/02_DOCUMENTATION/id_16_digit/archive,20000000000000000069,,COUNTER_STORE,False,True
file,10000000000000000216,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions/2026012012110001_UNIFIED_SSOT_REGISTRY_ANALYSIS.md,2026012012110001_UNIFIED_SSOT_REGISTRY_ANALYSIS.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions,20000000000000000070,.md,COUNTER_STORE,False,True
file,10000000000000000217,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions/2026012012200001_REGISTRY_COMPARISON_CURRENT_VS_TARGET.md,2026012012200001_REGISTRY_COMPARISON_CURRENT_VS_TARGET.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions,20000000000000000070,.md,COUNTER_STORE,False,True
directory,,20000000000000000071,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded,superseded,Directory management system/02_DOCUMENTATION/id_16_digit/archive,20000000000000000069,,COUNTER_STORE,False,True
file,10000000000000000219,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded/2026012012430001_SINGLE_REGISTRY_QUICK_START.md,2026012012430001_SINGLE_REGISTRY_QUICK_START.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded,20000000000000000071,.md,COUNTER_STORE,False,True
file,10000000000000000220,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded/2026012100230003_SCHEMA_AUTHORITY_POLICY.md,2026012100230003_SCHEMA_AUTHORITY_POLICY.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded,20000000000000000071,.md,COUNTER_STORE,False,True
directory,,20000000000000000072,Directory management system/02_DOCUMENTATION/id_16_digit/automation,automation,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
directory,,20000000000000000073,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,contracts,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
file,10000000000000000221,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,2026012100230001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
file,10000000000000000222,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,2026012100230002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
file,10000000000000000223,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230008_EDGE_EVIDENCE_POLICY.yaml,2026012100230008_EDGE_EVIDENCE_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
file,10000000000000000224,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230011_MODULE_ASSIGNMENT_POLICY.yaml,2026012100230011_MODULE_ASSIGNMENT_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
file,10000000000000000225,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230012_PROCESS_REGISTRY.yaml,2026012100230012_PROCESS_REGISTRY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
file,10000000000000000226,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,2026012120420001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
file,10000000000000000227,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,2026012120420002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
file,10000000000000000228,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420003_EDGE_EVIDENCE_POLICY.yaml,2026012120420003_EDGE_EVIDENCE_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
file,10000000000000000229,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420004_MODULE_ASSIGNMENT_POLICY.yaml,2026012120420004_MODULE_ASSIGNMENT_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
file,10000000000000000230,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420005_PROCESS_REGISTRY.yaml,2026012120420005_PROCESS_REGISTRY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000074,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas,schemas,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,20000000000000000073,,COUNTER_STORE,False,True
directory,,20000000000000000075,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json,json,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas,20000000000000000074,,COUNTER_STORE,False,True
file,10000000000000000231,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json/2026011820599999_counter_store.schema.json,2026011820599999_counter_store.schema.json,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json,20000000000000000075,.json,COUNTER_STORE,False,True
file,10000000000000000232,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json/2026011822170002_registry_store.schema.json,2026011822170002_registry_store.schema.json,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json,20000000000000000075,.json,COUNTER_STORE,False,True
directory,,20000000000000000076,Directory management system/02_DOCUMENTATION/id_16_digit/core,core,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
directory,,20000000000000000077,Directory management system/02_DOCUMENTATION/id_16_digit/design_specs,design_specs,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
directory,,20000000000000000078,Directory management system/02_DOCUMENTATION/id_16_digit/docs,docs,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
file,10000000000000000233,,Directory management system/02_DOCUMENTATION/id_16_digit/docs/2026012120420017_SCHEMA_AUTHORITY_POLICY.md,2026012120420017_SCHEMA_AUTHORITY_POLICY.md,Directory management system/02_DOCUMENTATION/id_16_digit/docs,20000000000000000078,.md,COUNTER_STORE,False,True
file,10000000000000000234,,Directory management system/02_DOCUMENTATION/id_16_digit/docs/2026012120420018_REGISTRY_OPERATIONS_RUNBOOK.md,2026012120420018_REGISTRY_OPERATIONS_RUNBOOK.md,Directory management system/02_DOCUMENTATION/id_16_digit/docs,20000000000000000078,.md,COUNTER_STORE,False,True
file,10000000000000000235,,Directory management system/02_DOCUMENTATION/id_16_digit/docs/id_16_digit_SYSTEM_DOCUMENTATION.md,id_16_digit_SYSTEM_DOCUMENTATION.md,Directory management system/02_DOCUMENTATION/id_16_digit/docs,20000000000000000078,.md,COUNTER_STORE,False,True
directory,,20000000000000000079,Directory management system/02_DOCUMENTATION/id_16_digit/hooks,hooks,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
directory,,20000000000000000080,Directory management system/02_DOCUMENTATION/id_16_digit/monitoring,monitoring,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
directory,,20000000000000000081,Directory management system/02_DOCUMENTATION/id_16_digit/registry,registry,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
file,10000000000000000238,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1199900001260118_report_register_20260118_170208.json,1199900001260118_report_register_20260118_170208.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.json,COUNTER_STORE,False,True
file,10000000000000000239,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1199900002260118_report_register_20260118_173920.json,1199900002260118_report_register_20260118_173920.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.json,COUNTER_STORE,False,True
file,10000000000000000240,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1199900028260118_ID_REGISTRY.json,1199900028260118_ID_REGISTRY.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.json,COUNTER_STORE,False,True
file,10000000000000000241,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1399900002260118_identity_audit_log.jsonl,1399900002260118_identity_audit_log.jsonl,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.jsonl,COUNTER_STORE,False,True
file,10000000000000000242,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012012410001_SINGLE_UNIFIED_SSOT_REGISTRY_SPEC.md,2026012012410001_SINGLE_UNIFIED_SSOT_REGISTRY_SPEC.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.md,COUNTER_STORE,False,True
file,10000000000000000243,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012014470001_unified_ssot_registry.schema.json,2026012014470001_unified_ssot_registry.schema.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.json,COUNTER_STORE,False,True
file,10000000000000000244,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012014470004_REGISTRY_V2.1_QUICK_REFERENCE.md,2026012014470004_REGISTRY_V2.1_QUICK_REFERENCE.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.md,COUNTER_STORE,False,True
file,10000000000000000245,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012015460001_COLUMN_DICTIONARY.md,2026012015460001_COLUMN_DICTIONARY.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.md,COUNTER_STORE,False,True
file,10000000000000000246,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012201111008_FILE_REGISTRY.json,2026012201111008_FILE_REGISTRY.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.json,COUNTER_STORE,False,True
file,10000000000000000247,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012201113004_FILE_REGISTRY_v2.json,2026012201113004_FILE_REGISTRY_v2.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.json,COUNTER_STORE,False,True
file,10000000000000000248,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012320010001_REGISTRY_AUTOMATION_ROADMAP.md,2026012320010001_REGISTRY_AUTOMATION_ROADMAP.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.md,COUNTER_STORE,False,True
file,10000000000000000249,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012320050001_AUTOMATION_PROCESSES_AND_POLICIES.md,2026012320050001_AUTOMATION_PROCESSES_AND_POLICIES.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.md,COUNTER_STORE,False,True
file,10000000000000000252,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/IDENTITY_CONFIG.yaml,IDENTITY_CONFIG.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.yaml,COUNTER_STORE,False,True
file,10000000000000000250,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/ID_REGISTRY.json,ID_REGISTRY.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.json,COUNTER_STORE,False,True
file,10000000000000000254,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/REGISTRY_CONFIG_QUICK_REFERENCE.md,REGISTRY_CONFIG_QUICK_REFERENCE.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.md,COUNTER_STORE,False,True
file,10000000000000000251,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/identity_audit_log.jsonl,identity_audit_log.jsonl,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.jsonl,COUNTER_STORE,False,True
file,10000000000000000253,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/registry-as-SSOT + deterministic derived artifacts.txt,registry-as-SSOT + deterministic derived artifacts.txt,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.txt,COUNTER_STORE,False,True
file,10000000000000000255,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/report_register_20260118_035444.json,report_register_20260118_035444.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,.json,COUNTER_STORE,False,True
directory,,20000000000000000082,Directory management system/02_DOCUMENTATION/id_16_digit/registry/backups,backups,Directory management system/02_DOCUMENTATION/id_16_digit/registry,20000000000000000081,,COUNTER_STORE,False,True
directory,,20000000000000000083,Directory management system/02_DOCUMENTATION/id_16_digit/tests,tests,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
directory,,20000000000000000084,Directory management system/02_DOCUMENTATION/id_16_digit/validation,validation,Directory management system/02_DOCUMENTATION/id_16_digit,20000000000000000068,,COUNTER_STORE,False,True
directory,,20000000000000000085,Directory management system/02_DOCUMENTATION/Multi_project_glossary,Multi_project_glossary,Directory management system/02_DOCUMENTATION,20000000000000000067,,COUNTER_STORE,False,True
file,10000000000000000257,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/CLAUDE.md,CLAUDE.md,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,.md,COUNTER_STORE,False,True
file,10000000000000000258,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/DOC-CONFIG-DIR-MANIFEST-CONTEXT-GLOSSARY-1003__DIR_MANIFEST.yaml,DOC-CONFIG-DIR-MANIFEST-CONTEXT-GLOSSARY-1003__DIR_MANIFEST.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,.yaml,COUNTER_STORE,False,True
file,10000000000000000259,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/DOC-CONFIG-GLOSSARY-METADATA-032__.glossary-metadata.yaml,DOC-CONFIG-GLOSSARY-METADATA-032__.glossary-metadata.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,.yaml,COUNTER_STORE,False,True
file,10000000000000000260,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/DOC-REGISTRY-TERM-ID-001__GLOSSARY_REGISTRY.yaml,DOC-REGISTRY-TERM-ID-001__GLOSSARY_REGISTRY.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,.yaml,COUNTER_STORE,False,True
file,10000000000000000262,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/README.md,README.md,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,.md,COUNTER_STORE,False,True
file,10000000000000000263,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/RUNBOOK.md,RUNBOOK.md,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,.md,COUNTER_STORE,False,True
file,10000000000000000267,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/USAGE.md,USAGE.md,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,.md,COUNTER_STORE,False,True
file,10000000000000000261,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/newglos terms.txt,newglos terms.txt,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,.txt,COUNTER_STORE,False,True
directory,,20000000000000000086,Directory management system/02_DOCUMENTATION/Multi_project_glossary/config,config,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,,COUNTER_STORE,False,True
directory,,20000000000000000087,Directory management system/02_DOCUMENTATION/Multi_project_glossary/docs,docs,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,,COUNTER_STORE,False,True
directory,,20000000000000000088,Directory management system/02_DOCUMENTATION/Multi_project_glossary/examples,examples,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,,COUNTER_STORE,False,True
directory,,20000000000000000089,Directory management system/02_DOCUMENTATION/Multi_project_glossary/schemas,schemas,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,,COUNTER_STORE,False,True
directory,,20000000000000000090,Directory management system/02_DOCUMENTATION/Multi_project_glossary/scripts,scripts,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,,COUNTER_STORE,False,True
directory,,20000000000000000091,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates,updates,Directory management system/02_DOCUMENTATION/Multi_project_glossary,20000000000000000085,,COUNTER_STORE,False,True
file,10000000000000000264,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates/DOC-CONFIG-ADD-MODULE-ARCHITECTURE-TERMS-056__add-module-architecture-terms.yaml,DOC-CONFIG-ADD-MODULE-ARCHITECTURE-TERMS-056__add-module-architecture-terms.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates,20000000000000000091,.yaml,COUNTER_STORE,False,True
file,10000000000000000265,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates/DOC-CONFIG-EXAMPLE-ADD-IMPLEMENTATION-PATHS-057__example-add-implementation-paths.yaml,DOC-CONFIG-EXAMPLE-ADD-IMPLEMENTATION-PATHS-057__example-add-implementation-paths.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates,20000000000000000091,.yaml,COUNTER_STORE,False,True
file,10000000000000000266,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates/DOC-CONFIG-EXTRACTED-TERMS-20251218-160615-421__extracted-terms-20251218-160615.yaml,DOC-CONFIG-EXTRACTED-TERMS-20251218-160615-421__extracted-terms-20251218-160615.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates,20000000000000000091,.yaml,COUNTER_STORE,False,True
directory,,20000000000000000092,Directory management system/03_IMPLEMENTATION,03_IMPLEMENTATION,Directory management system,20000000000000000058,,COUNTER_STORE,False,True
file,10000000000000000270,,Directory management system/03_IMPLEMENTATION/2026011820600003_validate_identity_system.py,2026011820600003_validate_identity_system.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000271,,Directory management system/03_IMPLEMENTATION/2026011822590002_register_and_allocate.py,2026011822590002_register_and_allocate.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000272,,Directory management system/03_IMPLEMENTATION/2026012100230004_validate_write_policy.py,2026012100230004_validate_write_policy.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000273,,Directory management system/03_IMPLEMENTATION/2026012100230005_validate_derivations.py,2026012100230005_validate_derivations.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000274,,Directory management system/03_IMPLEMENTATION/2026012100230006_validate_conditional_enums.py,2026012100230006_validate_conditional_enums.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000275,,Directory management system/03_IMPLEMENTATION/2026012100230009_validate_edge_evidence.py,2026012100230009_validate_edge_evidence.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000276,,Directory management system/03_IMPLEMENTATION/2026012120420006_validate_write_policy.py,2026012120420006_validate_write_policy.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000277,,Directory management system/03_IMPLEMENTATION/2026012120420007_validate_derivations.py,2026012120420007_validate_derivations.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000278,,Directory management system/03_IMPLEMENTATION/2026012120420008_validate_conditional_enums.py,2026012120420008_validate_conditional_enums.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000279,,Directory management system/03_IMPLEMENTATION/2026012120420009_validate_edge_evidence.py,2026012120420009_validate_edge_evidence.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000280,,Directory management system/03_IMPLEMENTATION/2026012120420012_test_write_policy.py,2026012120420012_test_write_policy.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000281,,Directory management system/03_IMPLEMENTATION/2026012120420016_test_integration.py,2026012120420016_test_integration.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000282,,Directory management system/03_IMPLEMENTATION/2026012120460001_validate_module_assignment.py,2026012120460001_validate_module_assignment.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000283,,Directory management system/03_IMPLEMENTATION/2026012120460002_validate_process.py,2026012120460002_validate_process.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000284,,Directory management system/03_IMPLEMENTATION/2026012120460003_test_derive_apply.py,2026012120460003_test_derive_apply.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000285,,Directory management system/03_IMPLEMENTATION/2026012120460004_test_export.py,2026012120460004_test_export.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000286,,Directory management system/03_IMPLEMENTATION/2026012120460005_test_validators.py,2026012120460005_test_validators.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000287,,Directory management system/03_IMPLEMENTATION/2099900001260118_apply_ids_to_filenames.py,2099900001260118_apply_ids_to_filenames.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000288,,Directory management system/03_IMPLEMENTATION/2099900072260118_Enhanced File Scanner v2.py,2099900072260118_Enhanced File Scanner v2.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000289,,Directory management system/03_IMPLEMENTATION/2099900073260118_test_phase1.py,2099900073260118_test_phase1.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
