object_type,relative_path,name,parent_relative_path,extension,exists_on_disk,is_excluded,object_scope_class,candidate_semantic_role,path_normalized,is_semantic_candidate,inferred_module_hint
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/ARTIFACTS.md,ARTIFACTS.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/ARTIFACTS.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/ARTIFACT_INVENTORY.md,ARTIFACT_INVENTORY.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/ARTIFACT_INVENTORY.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/CLAUDE.md,CLAUDE.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/CLAUDE.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/ChatGPT-Contracts for Checkable !Done!.md,ChatGPT-Contracts for Checkable !Done!.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/ChatGPT-Contracts for Checkable !Done!.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/DEEP_DIVE.md,DEEP_DIVE.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/DEEP_DIVE.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/Documentation Needed for Module-Centric Repository.md,Documentation Needed for Module-Centric Repository.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/Documentation Needed for Module-Centric Repository.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/FILE_TREE.txt,FILE_TREE.txt,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.txt,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/FILE_TREE.txt,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/MODULE_CONTRACT_GOVERNANCE_FLOW_DIAGRAM.md,MODULE_CONTRACT_GOVERNANCE_FLOW_DIAGRAM.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/MODULE_CONTRACT_GOVERNANCE_FLOW_DIAGRAM.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/README.md,README.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,readme,Directory management system/01_CORE_SPECS/DOD_modules_contracts/README.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/SCHEMA_ADDITIONS.md,SCHEMA_ADDITIONS.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,schema,Directory management system/01_CORE_SPECS/DOD_modules_contracts/SCHEMA_ADDITIONS.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/SYSTEM_ARTIFACTS.md,SYSTEM_ARTIFACTS.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/SYSTEM_ARTIFACTS.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/WORKFLOW.md,WORKFLOW.md,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.md,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/WORKFLOW.md,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/comprehensive inventory of a module.txt,comprehensive inventory of a module.txt,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.txt,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/comprehensive inventory of a module.txt,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/mod.txt,mod.txt,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.txt,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/mod.txt,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/module.manifest.yaml,module.manifest.yaml,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.yaml,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/module.manifest.yaml,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/updated_trading_process_aligned.yaml,updated_trading_process_aligned.yaml,Directory management system/01_CORE_SPECS/DOD_modules_contracts,.yaml,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/updated_trading_process_aligned.yaml,False,
directory,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence,evidence,Directory management system/01_CORE_SPECS/DOD_modules_contracts,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence,False,
directory,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/acceptance,acceptance,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/acceptance,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/acceptance/.keep,.keep,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/acceptance,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/acceptance/.keep,False,
directory,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/runs,runs,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/runs,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/runs/.keep,.keep,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/runs,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/runs/.keep,False,
directory,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/validation,validation,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/validation,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/validation/.keep,.keep,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/validation,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/evidence/validation/.keep,False,
directory,Directory management system/01_CORE_SPECS/DOD_modules_contracts/schemas,schemas,Directory management system/01_CORE_SPECS/DOD_modules_contracts,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/schemas,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/schemas/module.manifest.schema.json,module.manifest.schema.json,Directory management system/01_CORE_SPECS/DOD_modules_contracts/schemas,.json,True,False,legacy,schema,Directory management system/01_CORE_SPECS/DOD_modules_contracts/schemas/module.manifest.schema.json,False,
directory,Directory management system/01_CORE_SPECS/DOD_modules_contracts/scripts,scripts,Directory management system/01_CORE_SPECS/DOD_modules_contracts,,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/scripts,False,
file,Directory management system/01_CORE_SPECS/DOD_modules_contracts/scripts/validate_structure.ps1,validate_structure.ps1,Directory management system/01_CORE_SPECS/DOD_modules_contracts/scripts,.ps1,True,False,legacy,,Directory management system/01_CORE_SPECS/DOD_modules_contracts/scripts/validate_structure.ps1,False,
directory,Directory management system/02_DOCUMENTATION,02_DOCUMENTATION,Directory management system,,True,False,legacy,,Directory management system/02_DOCUMENTATION,False,
file,Directory management system/02_DOCUMENTATION/COMPLETION_FILE_TREE.md,COMPLETION_FILE_TREE.md,Directory management system/02_DOCUMENTATION,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/COMPLETION_FILE_TREE.md,False,
file,Directory management system/02_DOCUMENTATION/DOCUMENT_INDEX.md,DOCUMENT_INDEX.md,Directory management system/02_DOCUMENTATION,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/DOCUMENT_INDEX.md,False,
file,Directory management system/02_DOCUMENTATION/Directory Management System Documentation Audit.md,Directory Management System Documentation Audit.md,Directory management system/02_DOCUMENTATION,.md,True,False,legacy,audit,Directory management system/02_DOCUMENTATION/Directory Management System Documentation Audit.md,False,
file,Directory management system/02_DOCUMENTATION/Directory Structure Optimization Framework.txt,Directory Structure Optimization Framework.txt,Directory management system/02_DOCUMENTATION,.txt,True,False,legacy,,Directory management system/02_DOCUMENTATION/Directory Structure Optimization Framework.txt,False,
file,Directory management system/02_DOCUMENTATION/GITHUB_DIRECTORIES_COMPREHENSIVE_DOCUMENTATION.md,GITHUB_DIRECTORIES_COMPREHENSIVE_DOCUMENTATION.md,Directory management system/02_DOCUMENTATION,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/GITHUB_DIRECTORIES_COMPREHENSIVE_DOCUMENTATION.md,False,
file,Directory management system/02_DOCUMENTATION/MAPPING_GAP_ANALYSIS.md,MAPPING_GAP_ANALYSIS.md,Directory management system/02_DOCUMENTATION,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/MAPPING_GAP_ANALYSIS.md,False,
file,Directory management system/02_DOCUMENTATION/TEMPLATE_SSOT_Documentation-Master-Template.md,TEMPLATE_SSOT_Documentation-Master-Template.md,Directory management system/02_DOCUMENTATION,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/TEMPLATE_SSOT_Documentation-Master-Template.md,False,
file,Directory management system/02_DOCUMENTATION/WHAT_DONE_LOOKS_LIKE.md,WHAT_DONE_LOOKS_LIKE.md,Directory management system/02_DOCUMENTATION,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/WHAT_DONE_LOOKS_LIKE.md,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit,id_16_digit,Directory management system/02_DOCUMENTATION,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/0199900006260118_CLAUDE.md,0199900006260118_CLAUDE.md,Directory management system/02_DOCUMENTATION/id_16_digit,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/0199900006260118_CLAUDE.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/0199900091260118_AGENTS.md,0199900091260118_AGENTS.md,Directory management system/02_DOCUMENTATION/id_16_digit,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/0199900091260118_AGENTS.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/0199900095260118_README.md,0199900095260118_README.md,Directory management system/02_DOCUMENTATION/id_16_digit,.md,True,False,legacy,readme,Directory management system/02_DOCUMENTATION/id_16_digit/0199900095260118_README.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/16_DIGIT_ID_BREAKDOWN.md,16_DIGIT_ID_BREAKDOWN.md,Directory management system/02_DOCUMENTATION/id_16_digit,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/16_DIGIT_ID_BREAKDOWN.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/DOCUMENTATION_CONSOLIDATION_RECOMMENDATIONS.md,DOCUMENTATION_CONSOLIDATION_RECOMMENDATIONS.md,Directory management system/02_DOCUMENTATION/id_16_digit,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/DOCUMENTATION_CONSOLIDATION_RECOMMENDATIONS.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/DOCUMENTATION_CONSOLIDATION_REVIEW.md,DOCUMENTATION_CONSOLIDATION_REVIEW.md,Directory management system/02_DOCUMENTATION/id_16_digit,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/DOCUMENTATION_CONSOLIDATION_REVIEW.md,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/archive,archive,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/archive,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/archive/README.md,README.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive,.md,True,False,legacy,readme,Directory management system/02_DOCUMENTATION/id_16_digit/archive/README.md,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions,design-decisions,Directory management system/02_DOCUMENTATION/id_16_digit/archive,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions/2026012012110001_UNIFIED_SSOT_REGISTRY_ANALYSIS.md,2026012012110001_UNIFIED_SSOT_REGISTRY_ANALYSIS.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions/2026012012110001_UNIFIED_SSOT_REGISTRY_ANALYSIS.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions/2026012012200001_REGISTRY_COMPARISON_CURRENT_VS_TARGET.md,2026012012200001_REGISTRY_COMPARISON_CURRENT_VS_TARGET.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/design-decisions/2026012012200001_REGISTRY_COMPARISON_CURRENT_VS_TARGET.md,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded,superseded,Directory management system/02_DOCUMENTATION/id_16_digit/archive,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded/2026012012430001_SINGLE_REGISTRY_QUICK_START.md,2026012012430001_SINGLE_REGISTRY_QUICK_START.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded/2026012012430001_SINGLE_REGISTRY_QUICK_START.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded/2026012100230003_SCHEMA_AUTHORITY_POLICY.md,2026012100230003_SCHEMA_AUTHORITY_POLICY.md,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded,.md,True,False,legacy,schema,Directory management system/02_DOCUMENTATION/id_16_digit/archive/superseded/2026012100230003_SCHEMA_AUTHORITY_POLICY.md,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/automation,automation,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/automation,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,contracts,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,2026012100230001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,2026012100230002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230008_EDGE_EVIDENCE_POLICY.yaml,2026012100230008_EDGE_EVIDENCE_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230008_EDGE_EVIDENCE_POLICY.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230011_MODULE_ASSIGNMENT_POLICY.yaml,2026012100230011_MODULE_ASSIGNMENT_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230011_MODULE_ASSIGNMENT_POLICY.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230012_PROCESS_REGISTRY.yaml,2026012100230012_PROCESS_REGISTRY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012100230012_PROCESS_REGISTRY.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,2026012120420001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420001_UNIFIED_SSOT_REGISTRY_WRITE_POLICY.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,2026012120420002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420002_UNIFIED_SSOT_REGISTRY_DERIVATIONS.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420003_EDGE_EVIDENCE_POLICY.yaml,2026012120420003_EDGE_EVIDENCE_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420003_EDGE_EVIDENCE_POLICY.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420004_MODULE_ASSIGNMENT_POLICY.yaml,2026012120420004_MODULE_ASSIGNMENT_POLICY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420004_MODULE_ASSIGNMENT_POLICY.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420005_PROCESS_REGISTRY.yaml,2026012120420005_PROCESS_REGISTRY.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/2026012120420005_PROCESS_REGISTRY.yaml,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas,schemas,Directory management system/02_DOCUMENTATION/id_16_digit/contracts,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json,json,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json/2026011820599999_counter_store.schema.json,2026011820599999_counter_store.schema.json,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json,.json,True,False,legacy,schema,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json/2026011820599999_counter_store.schema.json,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json/2026011822170002_registry_store.schema.json,2026011822170002_registry_store.schema.json,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json,.json,True,False,legacy,schema,Directory management system/02_DOCUMENTATION/id_16_digit/contracts/schemas/json/2026011822170002_registry_store.schema.json,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/core,core,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/core,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/design_specs,design_specs,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/design_specs,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/docs,docs,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/docs,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/docs/2026012120420017_SCHEMA_AUTHORITY_POLICY.md,2026012120420017_SCHEMA_AUTHORITY_POLICY.md,Directory management system/02_DOCUMENTATION/id_16_digit/docs,.md,True,False,legacy,schema,Directory management system/02_DOCUMENTATION/id_16_digit/docs/2026012120420017_SCHEMA_AUTHORITY_POLICY.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/docs/2026012120420018_REGISTRY_OPERATIONS_RUNBOOK.md,2026012120420018_REGISTRY_OPERATIONS_RUNBOOK.md,Directory management system/02_DOCUMENTATION/id_16_digit/docs,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/docs/2026012120420018_REGISTRY_OPERATIONS_RUNBOOK.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/docs/id_16_digit_SYSTEM_DOCUMENTATION.md,id_16_digit_SYSTEM_DOCUMENTATION.md,Directory management system/02_DOCUMENTATION/id_16_digit/docs,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/docs/id_16_digit_SYSTEM_DOCUMENTATION.md,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/hooks,hooks,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/hooks,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/monitoring,monitoring,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/monitoring,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/registry,registry,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1199900001260118_report_register_20260118_170208.json,1199900001260118_report_register_20260118_170208.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.json,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1199900001260118_report_register_20260118_170208.json,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1199900002260118_report_register_20260118_173920.json,1199900002260118_report_register_20260118_173920.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.json,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1199900002260118_report_register_20260118_173920.json,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1199900028260118_ID_REGISTRY.json,1199900028260118_ID_REGISTRY.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.json,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1199900028260118_ID_REGISTRY.json,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1399900002260118_identity_audit_log.jsonl,1399900002260118_identity_audit_log.jsonl,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.jsonl,True,False,legacy,audit,Directory management system/02_DOCUMENTATION/id_16_digit/registry/1399900002260118_identity_audit_log.jsonl,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012012410001_SINGLE_UNIFIED_SSOT_REGISTRY_SPEC.md,2026012012410001_SINGLE_UNIFIED_SSOT_REGISTRY_SPEC.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012012410001_SINGLE_UNIFIED_SSOT_REGISTRY_SPEC.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012014470001_unified_ssot_registry.schema.json,2026012014470001_unified_ssot_registry.schema.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.json,True,False,legacy,schema,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012014470001_unified_ssot_registry.schema.json,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012014470004_REGISTRY_V2.1_QUICK_REFERENCE.md,2026012014470004_REGISTRY_V2.1_QUICK_REFERENCE.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012014470004_REGISTRY_V2.1_QUICK_REFERENCE.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012015460001_COLUMN_DICTIONARY.md,2026012015460001_COLUMN_DICTIONARY.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012015460001_COLUMN_DICTIONARY.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012201111008_FILE_REGISTRY.json,2026012201111008_FILE_REGISTRY.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.json,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012201111008_FILE_REGISTRY.json,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012201113004_FILE_REGISTRY_v2.json,2026012201113004_FILE_REGISTRY_v2.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.json,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012201113004_FILE_REGISTRY_v2.json,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012320010001_REGISTRY_AUTOMATION_ROADMAP.md,2026012320010001_REGISTRY_AUTOMATION_ROADMAP.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012320010001_REGISTRY_AUTOMATION_ROADMAP.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012320050001_AUTOMATION_PROCESSES_AND_POLICIES.md,2026012320050001_AUTOMATION_PROCESSES_AND_POLICIES.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/2026012320050001_AUTOMATION_PROCESSES_AND_POLICIES.md,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/IDENTITY_CONFIG.yaml,IDENTITY_CONFIG.yaml,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.yaml,True,False,legacy,config,Directory management system/02_DOCUMENTATION/id_16_digit/registry/IDENTITY_CONFIG.yaml,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/ID_REGISTRY.json,ID_REGISTRY.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.json,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/ID_REGISTRY.json,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/REGISTRY_CONFIG_QUICK_REFERENCE.md,REGISTRY_CONFIG_QUICK_REFERENCE.md,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.md,True,False,legacy,config,Directory management system/02_DOCUMENTATION/id_16_digit/registry/REGISTRY_CONFIG_QUICK_REFERENCE.md,False,
